"id","name","grade","class1","class2","class3","class4","class5","class6","class7","class8"
"1","Œ‚","2020","19","5","84","84","88","3","99","18"
"2","Õı","2020","12","52","10","5","51","25","44","41"
"3","÷‹","2020","27","20","14","31","32","80","33","30"
"4","’‘","2020","23","90","56","37","73","36","11","65"
"5","÷‹","2020","23","80","51","52","47","77","90","63"
"6","Õı","2020","56","62","31","57","66","94","61","27"
"7","Œ‚","2020","5","48","9","1","42","99","5","34"
"8","÷‹","2020","50","84","20","62","100","11","76","99"
"9","÷‹","2020","53","35","100","3","77","50","98","34"
"10","«Æ","2020","9","67","38","33","54","35","88","16"
"11","Œ‚","2020","69","60","99","50","73","35","76","4"
"12","÷£","2020","95","24","69","67","71","75","4","37"
"13","Œ‚","2020","28","29","92","57","4","33","22","4"
"14","ÀÔ","2020","57","95","41","36","73","100","97","6"
"15","ÀÔ","2020","43","0","5","7","96","5","94","80"
"16","÷‹","2020","21","75","95","48","81","10","39","41"
"17","Õı","2020","61","21","74","1","4","42","89","67"
"18","Œ‚","2020","51","96","39","73","73","33","44","68"
"19","«Æ","2020","37","95","56","64","92","76","84","47"
"20","÷£","2020","40","59","88","82","32","35","81","48"
"21","¿Ó","2020","19","92","86","16","46","89","40","96"
"22","«Æ","2020","63","11","47","86","34","51","19","90"
"23","÷£","2020","97","41","21","34","1","4","6","29"
"24","ÀÔ","2020","17","55","0","82","21","16","79","2"
"25","÷£","2020","16","6","37","31","25","74","63","82"
"26","÷£","2020","90","68","43","22","1","83","94","7"
"27","ÀÔ","2020","52","48","86","64","19","83","67","0"
"28","«Æ","2020","12","52","74","70","0","64","42","19"
"29","÷‹","2020","46","31","48","68","61","100","24","68"
"30","Œ‚","2020","59","97","29","28","62","61","0","10"
"31","«Æ","2020","89","85","37","76","68","21","98","50"
"32","÷£","2020","46","76","31","35","41","70","13","43"
"33","¿Ó","2020","74","55","7","28","0","5","72","80"
"34","Õı","2020","95","26","58","44","86","3","34","28"
"35","Œ‚","2020","79","33","24","79","54","28","49","46"
"36","¿Ó","2020","11","10","32","31","70","31","8","38"
"37","Õı","2020","93","46","27","97","78","76","72","20"
"38","¿Ó","2020","68","55","40","93","96","44","100","22"
"39","ÀÔ","2020","32","73","95","43","14","36","87","88"
"40","Œ‚","2020","36","40","62","75","12","4","20","62"
"41","÷£","2020","73","19","0","56","100","35","58","58"
"42","÷£","2020","8","84","95","40","30","27","65","70"
"43","ÀÔ","2020","51","68","76","24","54","32","84","60"
"44","’‘","2020","8","2","22","68","18","18","14","34"
"45","ÀÔ","2020","16","20","92","92","50","13","36","50"
"46","÷‹","2020","22","57","64","63","1","99","26","54"
"47","Õı","2020","59","42","64","55","37","43","21","36"
"48","ÀÔ","2020","9","57","59","41","100","28","5","93"
"49","÷£","2020","81","3","99","5","58","2","20","24"
"50","ÀÔ","2020","16","0","80","61","70","5","94","13"
"51","Õı","2019","64","96","92","64","50","12","38","16"
"52","¿Ó","2019","79","25","51","77","19","61","70","58"
"53","¿Ó","2019","66","16","98","20","51","69","59","65"
"54","Œ‚","2019","79","73","32","93","63","89","64","97"
"55","¿Ó","2019","72","10","31","91","4","94","48","32"
"56","«Æ","2019","55","63","47","19","60","37","22","36"
"57","÷‹","2019","61","15","24","17","22","3","13","99"
"58","÷£","2019","17","81","50","69","6","16","21","72"
"59","Œ‚","2019","13","95","52","40","75","51","27","16"
"60","Õı","2019","87","59","74","93","21","51","3","41"
"61","Œ‚","2019","33","33","48","81","57","49","28","33"
"62","«Æ","2019","78","7","14","75","11","11","58","60"
"63","¿Ó","2019","72","9","42","72","33","9","46","9"
"64","÷£","2019","86","29","82","2","84","60","25","14"
"65","Õı","2019","94","36","63","68","48","25","75","63"
"66","’‘","2019","61","60","60","72","82","37","16","7"
"67","«Æ","2019","46","25","18","72","57","55","34","88"
"68","’‘","2019","98","54","34","61","10","31","88","33"
"69","«Æ","2019","68","22","45","38","44","41","81","94"
"70","«Æ","2019","97","59","13","48","52","85","33","97"
"71","Õı","2019","2","66","60","4","62","40","25","74"
"72","ÀÔ","2019","69","26","57","81","67","14","47","76"
"73","¿Ó","2019","34","9","12","94","78","89","47","47"
"74","«Æ","2019","41","39","43","83","44","45","51","8"
"75","«Æ","2019","81","1","72","61","57","30","62","1"
"76","«Æ","2019","19","24","55","69","36","83","2","58"
"77","Õı","2019","45","0","30","40","18","19","26","20"
"78","÷£","2019","11","14","27","16","66","39","92","39"
"79","¿Ó","2019","32","82","42","43","39","72","1","25"
"80","’‘","2019","21","50","52","25","69","68","72","66"
"81","¿Ó","2019","48","34","53","60","83","58","81","24"
"82","«Æ","2019","14","28","17","76","55","83","15","2"
